格式：一般排行///文字///日期//否//否,表格欄位/代號種類^=^S^;^週期編號^=^D^;^AllCMenuIDs^=^M013^;^是否轉置^=^False^;^檢視方式^=^2^;^AllFields^=^產業名稱^;^MainTable^=^^;^ListType^=^^;^SelectDate^=^TOP 13^;^SelectCMenuID^=^M013^;^SelectDate種類^=^1^;^AllFieldsNO^=^^;^自訂欄位公式^=^^;^自訂欄位Where條件^=^^;^多期數值處理方式^=^1^;^多欄指定個股方式^=^^;^多欄指定個股^=^^;^多欄指定群組名稱^=^^;^欄位顯示狀態^=^1^;^欄位轉換日期方式^=^年^;^欄位排序方式^=^^;^欄位採用各期最新^=^^;^樣本表系統定義全部代號^=^^;^單項目比較欄位^=^^;^單項目比較欄位編號^=^^;^表格類型^=^,上市櫃公司基本資料.產業名稱/每一期/最近/13/遞增/年//,上市櫃公司基本資料.產業名稱,上市櫃公司基本資料.產業名稱,上市櫃公司基本資料.產業名稱,上市櫃公司基本資料.產業名稱,上市櫃公司基本資料.產業名稱,上市櫃公司基本資料.產業名稱,上市櫃公司基本資料.產業名稱,上市櫃公司基本資料.產業名稱,上市櫃公司基本資料.產業名稱,上市櫃公司基本資料.產業名稱,上市櫃公司基本資料.產業名稱,上市櫃公司基本資料.產業名稱,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
基準日:最近一日,資料日期/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
更新標題:是,參考標題,2013產業名稱,2014產業名稱,2015產業名稱,2016產業名稱,2017產業名稱,2018產業名稱,2019產業名稱,2020產業名稱,2021產業名稱,2022產業名稱,2023產業名稱,2024產業名稱,2025產業名稱,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
股票代號,股票名稱,2013產業名稱,2014產業名稱,2015產業名稱,2016產業名稱,2017產業名稱,2018產業名稱,2019產業名稱,2020產業名稱,2021產業名稱,2022產業名稱,2023產業名稱,2024產業名稱,2025產業名稱,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1101,台泥,水泥工業,水泥工業,水泥工業,水泥工業,水泥工業,水泥工業,水泥工業,水泥工業,水泥工業,水泥工業,水泥工業,水泥工業,水泥工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1102,亞泥,水泥工業,水泥工業,水泥工業,水泥工業,水泥工業,水泥工業,水泥工業,水泥工業,水泥工業,水泥工業,水泥工業,水泥工業,水泥工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1103,嘉泥,水泥工業,水泥工業,水泥工業,水泥工業,水泥工業,水泥工業,水泥工業,水泥工業,水泥工業,水泥工業,水泥工業,水泥工業,水泥工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1104,環泥,水泥工業,水泥工業,水泥工業,水泥工業,水泥工業,水泥工業,水泥工業,水泥工業,水泥工業,水泥工業,水泥工業,水泥工業,水泥工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1107,建台(下櫃),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1108,幸福,水泥工業,水泥工業,水泥工業,水泥工業,水泥工業,水泥工業,水泥工業,水泥工業,水泥工業,水泥工業,水泥工業,水泥工業,水泥工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
